,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.8443536,0.0020344886067658,107331079.78716847,341674394.98595214,0.02878508111559
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,2,0,0,4,0,0,5720289.051793149,0.0002850419511232,192195185.6859865,42761596.01091296,0.0042570216452029
19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,50772205.63598576,0.0020901927280124,138419823.2038706,230027626.9471703,0.0197869247506742
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,154026446.05115563,173010128.44031537,0.017289506568078
21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,51458100.14719501,0.00214312419758,135550427.31650063,279997418.9512804,0.0208528406711962
22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0.0,0.0,137952305.6825803,321310955.34441066,0.0262627290864284
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165,60717312.84309486,1408719423.165414,0.1060142232431518
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,113651880.09683472,329914750.3651942,0.0297935812988206
25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,5,0,0,4,0,0,0.0,0.0,195931877.1527192,37041306.95911981,0.0039719796940797
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,1,0,0,52459955.78582545,0.0022199351878955,167222641.91203994,122110771.60056493,0.0080076934860158
27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.0002948031694513,202362493.6169618,19558273.425786898,0.0013675539206056
28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,195521860.2540178,27830136.638985887,0.0022470752755822
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553,169148947.57525796,134590067.11064267,0.0198876318874148
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,162198266.64508328,139890424.72967595,0.0206264195814504
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,147281639.39501837,179255421.31118453,0.0176967320226617
32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13069996.798338398,0.0005355079344433,47847947.96145424,1531512477.9393268,0.1138012257438479
33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,154927919.8142395,165411181.81445038,0.0225218144530951
34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,60293306.49662383,1431887902.6192782,0.1082954516118118
35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,50250381.07632941,0.0020809610546191,127630367.41448918,316904671.2057147,0.0241335096337311
36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,2,0,0,3,0,0,1973887.9845399277,9.381235299026757e-05,179869034.087768,54919052.400760405,0.0045316021948621
37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553,153916639.90438396,172404252.01019022,0.0228389812763505
38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31057675.37100476,0.0012746441532598,96790921.8584554,867210686.0035628,0.0665222052522457
39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,3,0,0,0,0,16750127.025443137,0.000693653684873,136083775.11109722,321150510.66777945,0.0258231575164806
40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,50973812.04664436,0.0021056835439635,133681896.74501756,297171421.3979469,0.0242653021140256
41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553,161186986.73522773,146883494.92541578,0.0209435864047058
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31343532.45813454,0.0012901267742071,101815205.7500577,557194652.5673625,0.0451985719501883
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,67038113.1527611,1425668416.5161138,0.1078905112060212
44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,52459955.78582545,0.0022199351878955,142185427.82586622,194174531.87948865,0.0137770817224465
45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,2,0,0,4,0,0,5720289.051793149,0.0002850419511232,194400532.77693155,31833921.54535596,0.0024443594046385
46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,2,0,0,2,0,0,1973887.9845399277,9.381235299026757e-05,177095738.01304325,103654689.13079274,0.0085343591017045
47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,94616343.12041634,1395596952.831823,0.1054756686415353
48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2275352.847051178,0.0001178291446866,218943222.8407645,2275352.847051178,0.0001178291446866
49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,180990361.56485423,52945164.41622048,0.0044377898418718
50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,196763647.91957483,26113632.493562814,0.002699146816894
51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,1,0,0,0,0,20165035.41376893,0.000851924992837,135819698.29563847,323009792.8401462,0.0256053029735029
52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,1,0,0,0,35040698.92899285,0.001457954717569,133951167.72415544,320568035.81485367,0.0250489809229288
53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749,119703409.42736311,327506605.03118,0.0282429746375958
54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,52378880.50659202,0.0022134761661812,140316897.25438315,227723707.0819569,0.0194381725251912
55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2266581.311796666,0.0001171303430641,212198416.1846272,8511874.18266583,0.0005243557976479
56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,141230110.06448996,257887443.16993025,0.0240207299817005
57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,1,0,0,3,0,0,15228751.282593844,0.0006887429736801,178857754.17791244,68173915.69881432,0.005126532815552
58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124,107258050.89219353,421911770.8336986,0.0331646137282089
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,203508454.5757121,19868339.62269365,0.0017520919989314
60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,2,0,0,4,0,0,5880266.343180699,0.0002977868569521,217821895.36367825,5880266.343180699,0.0002977868569521
61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,49645561.8443536,0.0020344886067658,132368293.87334222,307533005.01428384,0.0260552185884664
62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,87871536.46427907,1401842245.7026925,0.1058828940961191
63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,2,0,0,3,0,0,5720289.051793149,0.0002850419511232,191374942.26211444,44767414.19987214,0.0035182179715098
64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,51377024.86796156,0.0021366651758657,133681896.74501756,280658272.21112204,0.0211642544594529
65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,193316513.1630728,38757811.10454288,0.0040597375161467
66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,1,0,0,2,0,0,14768260.974041604,0.0006665075660604,174215927.53170463,115273747.37681358,0.0119130761433554
67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,85330520.58279756,1413503612.1834922,0.1068230726197813
68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.0001148454571859,203483821.09404805,15953359.929657375,0.0011875962083402
69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,126762416.28319974,289291742.0939301,0.0305708268668907
70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,2,0,0,52459955.78582545,0.0022199351878955,169763657.79352146,105405120.20204592,0.0066577250297674
71,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203,84672506.1869576,1376861117.8829155,0.1020851254430568
72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331,133083216.592866,318041888.28267604,0.0334899675932591
73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,3,0,0,2,0,0,0.0,0.0,178217065.4901295,101680801.1462528,0.0084405467487142
74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,2,0,0,0,34004719.94288217,0.0014111663515362,134962447.63401097,319532056.828743,0.025002192556896
75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,1,0,0,2,0,0,15228751.282593844,0.0006887429736801,176084458.1031877,83266478.23246029,0.0063705250709275
76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,43576003.54676832,5377867481.009341,0.3351950823718957
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31005201.835752625,0.0012715974860865,90666363.63295203,983758447.9066068,0.073901982298358
78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331,133608756.76757248,298859552.4265557,0.0320099596935868
79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777,60293306.49662383,1420605778.230615,0.107046116335761
80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.0002948031694513,209107300.2730991,13312980.554917734,0.0009603284660218
81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,120396686.752972,323669457.49432504,0.0293863558442368
82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,3,0,0,0,0,0,0,0,52199903.57515485,0.0021997881722377,144215642.07842386,227962032.90792555,0.0195107385887892
83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,2,0,0,4621334.63431973,0.0002119420434689,167580927.02233905,162108926.75723338,0.0135292460821609
84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,3,0,0,0.0,0.0,179121830.99337116,88968584.0937773,0.0102963704827524
85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,134032763.1140435,263770985.0091557,0.028675431995246
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0.0,0.0,136083775.11109722,323273430.3988118,0.0266679814578553
87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,102011447.8342206,681154232.9120257,0.0544000938094317
88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,175227207.44156018,102018884.07875966,0.0113181455226655
89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,4,0,0,2,0,0,4,0,0,5871494.807926188,0.0002970880553295,211077088.70754096,12116787.678795353,0.0007043135099133
90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,168592206.9321946,159000989.79890135,0.0133888809840624
91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388,60293306.49662383,1426246840.4249463,0.1076707839737864
92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.002159494140922,135249917.29793647,257722850.06525177,0.0280267029325388
93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,1,0,0,52378880.50659202,0.0022134761661812,165354111.34055686,158053115.99888834,0.013859815105182
94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31323822.79586003,0.0012886669280056,95690647.52455434,673746909.2014731,0.0525716740835482
95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,2,0,0,52378880.50659202,0.0022134761661812,167895127.2220384,141347464.60036933,0.0125098466489336
96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,169713534.40928087,157487592.12291366,0.0133173040386919
97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,2,0,0,3,0,0,1513397.6759876874,7.157694537050172e-05,178000503.5162849,90481981.769765,0.0103679474281229
98,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51208703.25569296,0.0021282032300976,138031079.7871685,236760015.9974405,0.0174919305867892
99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,2,0,0,0,34453199.43587575,0.0014396627606146,134620036.67742804,296528529.0279758,0.0319042374191684
100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749,126448216.0835004,321261312.16031086,0.027835749183012
101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,96987163.94261828,981705440.766974,0.0749468324259795
102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,107527321.87133138,438458288.3094982,0.0365099063211819
103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,176348534.91864645,100505486.40277196,0.011246568577295
104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.8443536,0.0020344886067658,101206521.56166512,458158169.8282912,0.0361338689024871
105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388,67038113.1527611,1420018752.0658803,0.1072650818850648
106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,2,0,0,0,0,17226599.717937876,0.0007198313803073,134620036.67742804,323040780.17592674,0.034725817388507
107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,54168748.27112048,1547394675.8371084,0.1155821654231127
108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,51175418.45730296,0.0021211743599146,133681896.74501756,288914846.8045345,0.0227147782867392
109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,20882548.530573357,0.0008591112853371,102011447.8342206,676216017.1049907,0.0531811473255094
110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8713331.198892266,0.0003570052896288,54168748.27112048,1536806543.905254,0.1143948723036028
111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,2,0,0,0,34212266.89855521,0.0014228841685524,136830978.20549402,318590826.4068989,0.0246669110434558
112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,3,0,0,0,33500254.050886277,0.001387307369746,136083775.11109722,319027590.9367471,0.0249783335751058
113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8748313.555727022,0.0003590364010777,69170720.5397029,1414369087.615647,0.1066396525641083
114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,202266666.9101551,21584843.768116724,0.0018398498209984
115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,10441274.265286677,0.0004295556426685,102011447.8342206,678685125.0085082,0.0537906205674705
116,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8804382.520381536,0.0003618530342802,90993306.49662384,1387095859.7201762,0.1030777095192894
117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,0,0,51229468.643458605,0.0021254803743908,135550427.31650063,288474277.9646401,0.0225071690945681
118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,3,0,0,0,0,16777152.11852095,0.0006958066921111,137952305.6825803,319621909.5448981,0.0254491846727771
119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,3,0,0,0,33554304.2370419,0.0013916133842223,137952305.6825803,317932863.7453856,0.0246356402591257
120,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203,91417312.84309486,1370615825.0120466,0.101677899988473
121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,2,0,0,0,0,18093077.44154757,0.0007583482607713,136830978.20549402,320937834.8679248,0.0255117262414372
122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979534.761541496,0.0002451624250589,42291505.65437629,2745177987.2249746,0.186353937112839
123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,138616065.2880335,310996714.32506454,0.0262756988936786
124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4356665.599446133,0.0001785026448144,54168748.27112048,1542100609.871181,0.1149885188633577
125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,170160227.4851135,127596996.91490282,0.0195704650641595
126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,2,0,0,0,0,0,0,51000837.13972218,0.0021078365512016,135550427.31650063,296951136.97799975,0.02416149751794
