,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4Expected_Annual_Damage,A4Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,169713534.40928087,157487592.12291366,0.01331730403869193
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,3,0,0,4,0,0,2237900.84457105,0.00011484545718598055,210228627.75018534,9708067.058788212,0.0007803707537564632
44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,2,0,0,3,0,0,1973887.9845399274,9.381235299026757e-05,179869034.087768,54919052.400760405,0.0045316021948621455
45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,126762416.28319974,289291742.0939301,0.030570826866890742
46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,2,0,0,2,0,0,1513397.6759876874,7.157694537050172e-05,168592206.9321946,159000989.79890135,0.013388880984062431
47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.00029480316945139915,209107300.2730991,13312980.554917734,0.0009603284660218819
48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,3,0,0,0.0,0.0,179121830.99337116,88968584.0937773,0.010296370482752434
49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.844353594,0.0020344886067658365,107331079.78716849,341674394.98595214,0.028785081115590045
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,2,0,0,3,0,0,1973887.9845399274,9.381235299026757e-05,186613840.74390528,48673759.52989124,0.004124376740278363
51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,120017609.62706247,295537034.9647993,0.030978052321474527
52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,187735168.22099152,46699871.54535131,0.004030564387288095
53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,176348534.91864643,100505486.40277196,0.011246568577295044
54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,50250381.07632941,0.0020809610546191253,127630367.41448918,316904671.2057147,0.024133509633731117
55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,170160227.4851135,127596996.91490282,0.019570465064159506
56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,2,0,0,4,0,0,5720289.051793149,0.00035630243890407765,201145339.43306884,25588628.6744868,0.0025464174375684078
57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,134032763.1140435,263770985.00915572,0.02867543199524605
58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,2,0,0,4,0,0,5880266.343180699,0.0002977868569521132,217821895.36367825,5880266.343180699,0.0002977868569521132
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,49645561.844353594,0.0020344886067658365,132368293.87334222,307533005.01428384,0.026055218588466423
60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,98538428.44838789,1322864366.7407327,0.10050301063604343
61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,211470415.41574237,7470166.214217162,0.0006655252965704827
62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,113651880.09683473,329914750.3651942,0.029793581298820603
63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,3,0,0,4,0,0,2275352.847051178,0.00011782914468669462,218943222.8407645,2275352.847051178,0.00011782914468669462
64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,202266666.9101551,21584843.768116724,0.00183984982099848
65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,67038113.1527611,1425668416.5161138,0.10789051120602128
66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,50331456.35556285,0.002087420076333493,129498897.98597224,316243817.9458731,0.023822095845474355
67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,52378880.50659202,0.002213476166181208,140316897.25438315,227723707.08195692,0.0194381725251912
68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,1,0,0,52378880.50659202,0.002213476166181208,165354111.34055686,158053115.99888834,0.013859815105182034
69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,1,0,0,52459955.78582545,0.002219935187895576,167222641.91203994,122110771.60056493,0.008007693486015845
70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,94616343.12041634,1395596952.8318233,0.10547566864153532
71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,85330520.58279756,1413503612.1834922,0.10682307261978137
72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,51377024.867961556,0.002136665175865722,133681896.74501757,280658272.21112204,0.021164254459452983
73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31057675.37100476,0.0012746441532598208,96790921.85845539,867210686.0035628,0.06652220525224573
74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0.0,0.0,136083775.11109722,323273430.3988118,0.026667981457855382
75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.844353594,0.0020344886067658365,101206521.56166513,458158169.8282912,0.03613386890248711
76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,113382609.11769688,305427995.9913595,0.025815825941311907
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,107258050.89219353,421911770.8336986,0.033164613728208975
78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,52459955.78582545,0.002219935187895576,142185427.82586622,194174531.87948865,0.01377708172244655
79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,53972506.18695759,1414964716.036283,0.10642144869773566
80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,51458100.14719501,0.0021431241975800896,135550427.31650063,279997418.9512804,0.02085284067119622
81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,1,0,0,2,0,0,6993070.195739839,0.0003171668232553363,169148947.57525796,134590067.11064267,0.019887631887414842
82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,120396686.752972,323669457.49432504,0.029386355844236822
83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31057675.37100476,0.0012746441532598208,103535728.51459266,860965393.1326936,0.06611497979766194
84,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51208703.25569296,0.0021282032300976063,138031079.7871685,236760015.99744046,0.01749193058678921
85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,103111722.16812164,866198667.5491437,0.06766011861467867
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,120127415.77383414,299182703.1204903,0.025408600486728126
87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,92217628.13872164,1305941180.1577375,0.09862900772196723
88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31343532.45813454,0.0012901267742071046,101815205.7500577,557194652.5673625,0.04519857195018831
89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0,0,0,0,1,0,0,52199903.57515485,0.0021997881722377326,167222641.91203994,159339391.85597098,0.014015554674099097
90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,0,0,51229468.643458605,0.002125480374390871,135550427.31650063,288474277.9646401,0.022507169094568114
91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,51175418.45730296,0.002121174359914626,133681896.74501757,288914846.8045345,0.02271477828673929
92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777068,60293306.49662383,1420605778.2306147,0.10704611633576107
93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,3,0,0,0,0,17226599.717937876,0.0007198313803073488,135741364.15451428,323040780.17592674,0.03472581738850705
94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331429,133608756.76757249,298859552.42655575,0.03200995969358689
95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,60717312.84309486,1408719423.1654139,0.10601422324315188
96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749557,119703409.42736313,327506605.03118,0.028242974637595834
97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,1,2,0,0,2,0,0,504465.89199589577,2.385898179016724e-05,168592206.9321946,172503944.14042348,0.016260781676462003
98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,3,0,0,0,0,0,0.0,0.0,137952305.6825803,321310955.34441066,0.026262729086428495
99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,203508454.5757121,19868339.62269365,0.0017520919989314635
100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,3,0,0,0,34453199.43587575,0.0014396627606146975,135741364.15451428,296528529.0279758,0.03190423741916844
101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,1,0,0,0,35040698.92899285,0.0014579547175690814,133951167.72415543,320568035.81485367,0.02504898092292887
102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31005201.835752625,0.00127159748608658,90666363.63295203,983758447.9066067,0.07390198229835801
103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777068,98538428.44838789,1311582242.3520691,0.09925367535999263
104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,3,0,0,0,33500254.050886273,0.0013873073697460835,136083775.11109722,319027590.9367471,0.024978333575105875
105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4374156.777863511,0.0001795182005388534,76592410.65266001,1420018752.0658803,0.10726508188506481
106,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203581,84672506.1869576,1376861117.8829157,0.10208512544305684
107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,1,0,0,0,0,20165035.413768932,0.000851924992837004,135819698.29563847,323009792.8401462,0.025605302973502955
108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8748313.555727022,0.0003590364010777068,74459803.2657182,1414369087.615647,0.10663965256410834
109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19196157.708438534,0.0009863483239334273,101815205.7500577,1129041361.546643,0.10751727889402488
110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,0,0,0,33848137.090657175,0.0013934618186749557,126448216.08350039,321261312.16031086,0.02783574918301205
111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,3,0,0,0,0,16750127.025443137,0.0006936536848730418,136083775.11109722,321150510.66777945,0.02582315751648063
112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,135249917.29793647,257722850.06525177,0.028026702932538863
113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388534,98538428.44838789,1317223304.546401,0.09987834299801804
114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4197702.677836333,0.0001715570380969781,26403379.542306438,5376776434.0095825,0.33476795896231376
115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,107527321.87133138,438458288.3094982,0.03650990632118192
116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0,0,0,0,0,0,0,52199903.57515485,0.0021997881722377326,142185427.82586622,227962032.90792555,0.019510738588789205
117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0,51000837.13972218,0.002107836551201652,137580641.56905827,296951136.97799975,0.02416149751794001
