,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,9,0,0,5,0,0,0.0,0.0,187355397.59724706,4997091.587383808,0.00048551593529609584
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,9,0,0,4,0,0,0.0,0.0,177420837.80478406,19916785.591791797,0.0019097888197941106
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,0,0,8,0,0,5,0,0,2888780.474585266,0.0001661532479188731,192590580.95914173,2888780.474585266,0.0001661532479188731
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0,2,0,0,4386035.663148379,0.00021372029959813984,130298893.18390974,114278995.97043714,0.012356730461333417
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,8,0,0,3,0,0,0.0,0.0,148162051.36965644,95863251.83852427,0.015413888223839285
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,6,0,0,4,0,0,17380441.424993202,0.0009077442830149534,171863215.59245217,37297227.016784996,0.002817533102809064
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,8,0,0,5,0,0,2823674.186871359,0.0001605378057256438,185320234.12829792,7820765.774255167,0.0006460537410217396
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,9,0,0,4,0,0,0.0,0.0,175390623.55222642,33119585.740360014,0.004285271714917497
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,7,0,0,3,0,0,2053413.8079267386,0.00011091488961593513,152949786.9183604,83098449.9859809,0.01413263833399559
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,88086783.18764424,429567066.77974015,0.03726637804973372
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,8,0,0,3,0,0,0.0,0.0,154797051.87902203,81045036.17805415,0.014021723444379654
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0.0,0.0,117697290.99355172,211677065.91953248,0.01923316473885045
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,7,0,0,5,0,0,9716806.700103413,0.0005344196264237384,183472969.16763628,14713898.28748722,0.0010199355617198343
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,97696379.3246522,269786848.43733823,0.024615171733467216
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,0,0,9,0,0,6,0,0,0.0,0.0,198222740.97152033,0.0,0.0
