,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,5,0,0,6,0,0,3,0,0,0,0,175272109.6863597,7611205.871508264,0.0006816854563113297
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,6,0,0,6,0,0,3,0,0,0,0,177872510.27446234,6547835.370077384,0.0004701676655527248
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,6,0,0,8,0,0,4,0,0,0,0,184420559.53266224,2723223.557130022,0.00022859445247502602
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,6,0,0,8,0,0,4,0,0,0,0,191842249.64561936,564136.4315552448,6.067510260862606e-05
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,5,0,0,6,0,0,3,0,0,0,0,170698815.96662596,15018829.520940054,0.0013711365516173965
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,6,0,0,8,0,0,4,0,0,0,0,196866533.53722167,0.0,0.0
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,5,0,0,7,0,0,3,0,0,0,0,176947303.46908084,6639719.074502569,0.0006831826295958467
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,5,0,0,2,0,0,0,0,125767694.039311,33737626.71435227,0.003115881589108234
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,6,0,0,7,0,0,3,0,0,0,0,179547704.05718347,5576348.573071689,0.00047166483883724175
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,5,0,0,7,0,0,4,0,0,0,0,179972893.98389795,4971465.977172146,0.0005168742641068824
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,5,0,0,7,0,0,3,0,0,0,0,172374009.7493471,11299686.216003956,0.001139479474165923
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,5,0,0,8,0,0,4,0,0,0,0,181820158.9445596,3786594.0585609023,0.0004401122432336309
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,5,0,0,5,0,0,2,0,0,0,0,170981127.2991113,13206087.5767982,0.001014664754244837
