,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4Expected_Annual_Damage,A4Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,2,0,0,3,0,0,5720289.051793149,0.00028504195112326206,191374942.26211444,44767414.19987214,0.0035182179715098887
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,2,0,0,4,0,0,5720289.051793149,0.00028504195112326206,201145339.43306884,25588628.6744868,0.0020371339500547254
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,3,0,0,3,0,0,0.0,0.0,187735168.22099152,46699871.54535131,0.0050382054841101205
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,4,0,0,4,0,0,0.0,0.0,203508454.5757121,19868339.62269365,0.014600766657762197
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,2,0,0,3,0,0,1513397.6759876874,7.157694537050172e-05,171365503.00691932,147464087.4899067,0.012438682889519822
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,50331456.35556285,0.002087420076333493,129498897.98597224,316243817.9458731,0.023822095845474355
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0.0,0.0,136083775.11109722,323273430.3988118,0.026667981457855382
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,53972506.18695759,1414964716.036283,0.10642144869773566
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,134032763.1140435,263770985.00915572,0.02867543199524605
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,52459955.78582545,0.002219935187895576,142185427.82586622,194174531.87948865,0.01377708172244655
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.844353594,0.0020344886067658365,107331079.78716849,341674394.98595214,0.028785081115590045
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,4,0,0,5,0,0,5,0,0,0.0,0.0,224858146.11350834,0.0,0.0
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,60717312.84309486,1408719423.1654139,0.10601422324315188
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,4,0,0,4,0,0,0.0,0.0,194558300.8286298,37041306.959119804,0.003971979694079728
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,195521860.2540178,27830136.638985887,0.002247075275582263
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,113651880.09683473,329914750.3651942,0.029793581298820603
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,1,0,0,0,36784222.8344557,0.0015453850350331429,133608756.76757249,298859552.42655575,0.03200995969358689
17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0.0,0.0,147281639.39501837,179255421.31118453,0.017696732022661785
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,0,3,0,0,4,0,0,1716504.145423073,8.77578220670167e-05,202266666.9101551,21584843.768116724,0.00183984982099848
19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,2,0,0,3,0,0,1513397.6759876874,7.157694537050172e-05,178000503.5162849,90481981.76976499,0.010367947428122935
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,2,0,0,0,0,17759058.809434928,0.0007413716484533763,134962447.63401097,322159442.4517712,0.02587087548006096
21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,50250381.07632941,0.0020809610546191253,127630367.41448918,316904671.2057147,0.024133509633731117
