,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4Expected_Annual_Damage,A4Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,58916719.6477087,122431775.43773401,0.02131579969449503
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16516728.041915689,0.0009756592659730315,50744913.350984335,288173834.8545717,0.03390284540024315
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51822155.7189161,0.002852369437861686,6320800.309666242,3096058473.6321754,0.24948910707858607
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30933729.96755427,0.0017503829220524355,44587283.45662385,2110034888.9479432,0.17439096998169343
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,56051706.472191915,0.0031592075022112277,55180028.18097601,158340727.14662367,0.022245571884639187
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79297026.42554179,0.004389116575952963,54168748.271120474,181586047.09997356,0.023475480958380923
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,51986701.01654134,271657106.812656,0.03292718613427012
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,48323974.92335653,2079101158.9803889,0.172640587059641
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,55876263.5318339,0.003140391474497091,49623585.87389807,327533370.3444899,0.036067577608767214
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30834368.509694044,0.0017402698375457012,7332080.219521779,3075070686.4229536,0.24837700747827007
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,10051317.586068885,0.0005956846078983821,28752695.323928736,3026177082.236326,0.24113634259383857
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,16698116.768995777,0.0009952464666151406,76600643.28538297,107900038.92026831,0.017178624533756945
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,9695195.36216505,3044236317.9132595,0.24663673764072438
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1711452.3756725625,0.00010862281791590611,57543143.323619284,124143227.81340657,0.02142442251241094
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16692170.982273689,0.0009944752936871671,56301355.65806228,118981191.65670545,0.020080839676115125
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,16713742.513958853,0.0009967888124710871,76600643.28538297,78778364.25387256,0.011374194249040587
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,56067332.21715499,0.0031607498480671742,75479315.8082967,129219052.48022792,0.016441141599922826
17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,4,0,0,1,0,0,8661057.383916778,0.0005600340031110088,145023511.81291845,18238126.043646432,0.0016854465102043377
18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9910119.31780185,0.0005805412768331415,8453407.696608048,3054146437.2310615,0.24721727891755751
19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,3,0,0,6,0,0,2,0,0,0.0,0.0,155029084.05074677,0.0,0.0
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,16583411.365899354,0.0009828109659478898,71044200.97830503,217304589.65602615,0.018551916323654286
21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1227379.3095128615,7.119684847380558e-05,29994482.98948574,3034662311.9004474,0.2436200375806409
22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,16707796.727236766,0.0009960176395431139,76600643.28538297,89859516.9903097,0.014276409391398768
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,3,0,0,3,0,0,0,0,0,18146116.447346233,0.001113339047330357,123317803.78092147,24802524.00873169,0.0018528068942239456
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0.0,0.0,79216007.27502938,82207376.50321594,0.01260684074863657
25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79121583.4851838,0.004370300548238826,48612305.96404253,350778690.29783976,0.03729748668250894
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0.0,0.0,33236589.885058213,3017230387.190744,0.23935862208276643
27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,3,0,0,4,0,0,1,0,0,8751375.723022472,0.0005697205277909967,149596805.5326522,8751375.723022472,0.0005697205277909967
28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0.0,0.0,81084537.84651245,51111937.78945777,0.005806675863842429
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,30975566.777961083,0.0017554131686109416,29499898.418325532,3035006845.009626,0.2396498009594291
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,1,0,0,1711452.3756725625,0.00010862281791590611,104748175.60859677,32680635.401828095,0.0036858633696912647
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1711452.3756725625,0.00010862281791590611,77842430.95093997,83918828.8788885,0.012715463566552477
