,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4Expected_Annual_Damage,A4Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,8,0,0,5,0,0,0.0,0.0,155491011.4385212,0.0,0.0
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,4,0,0,4191531.7410005326,0.00024218351908526079,110949808.42627676,8093173.965615721,0.0005193822715102137
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,7,0,0,5,0,0,352242.20812374394,2.099489420848467e-05,153643746.47785956,352242.20812374394,2.099489420848467e-05
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,4,0,0,3772840.240504046,0.0002154573480185438,106376514.70654301,18433226.80575474,0.0015359136880589283
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,7,0,0,4,0,0,0.0,0.0,108051708.48926415,14660386.565250695,0.0013204563400403845
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7,0,0,4,0,0,0.0,0.0,112625002.20899789,7641338.6751543805,0.0006187522807936329
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,7,0,0,5,0,0,352242.20812374394,2.099489420848467e-05,148619462.58625722,1392865.6047610084,0.00012305176058030013
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7,0,0,5,0,0,0.0,0.0,115924561.49209529,3901642.2246151892,0.00027719875242495295
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,7714057.176516162,0.0004176308535765695,61719585.35595513,39551110.56658539,0.003366921903385977
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,3,0,0,9912252.337425124,0.0005563792279544926,106406531.59893599,13813894.562040314,0.0008335779803794455
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,7,0,0,5,0,0,127116.77805018169,6.99829806949489e-06,148619462.58625722,2996277.695866109,0.0002258164218100687
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,0,0.0,0.0,63237271.66847878,31837053.390069228,0.002949291049809407
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,8,0,0,5,0,0,0.0,0.0,150466727.54691887,1040623.3966372645,0.00010205686637181546
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,3,0,0,9787032.312251626,0.0005455789529351824,101833237.87920225,24447418.877502322,0.0018660352929755668
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,4,0,0,0.0,0.0,106183177.91778108,24637185.983187955,0.0031239520560953035
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.0,0.0,32885745.626098797,238204278.1885471,0.021390495672935685
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,26472519.056273304,0.0013619299793782636,57572712.95714098,58309572.44634253,0.004311221029187671
17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,0,0,0.0,0.0,60463975.59375404,42413938.860693544,0.003903239489304317
18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,7714057.176516162,0.0004176308535765695,31368059.31357515,245918335.36506328,0.021808126526512255
19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,7714057.176516162,0.0004176308535765695,41420297.72863445,72927264.0533903,0.009327182657195728
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,7,0,0,5,0,0,254233.55610036338,1.399659613898978e-05,148619462.58625722,2090913.1671170285,0.0001744340911951844
21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,12586457.998778107,271580431.67535204,0.027350756426745438
22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0.0,0.0,42937984.04115809,65213206.876874134,0.008909551803619159
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,7714057.176516162,0.0004176308535765695,58946289.28123039,50127996.037209705,0.004320870342880886
24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0.0,0.0,37623672.08495183,162990231.97701484,0.017697417590131548
25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,7714057.176516162,0.0004176308535765695,38647001.6539097,83504149.5240146,0.010281131096690637
26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7714057.176516162,0.0004176308535765695,11068771.68625446,279294488.85186815,0.027768387280322007
27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,26472519.056273304,0.0013619299793782636,37273425.32982029,91685725.93314743,0.010271481782997423
28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,7714057.176516162,0.0004176308535765695,36105985.772428185,170704289.15353101,0.018115048443708117
29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,26472519.056273304,0.0013619299793782636,34732409.44833878,124083851.60190493,0.013170591114796501
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0.0,0.0,40164687.966433346,75790092.34749845,0.009863500243114068
31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26472519.056273304,0.0013619299793782636,9695195.36216505,274559600.2578597,0.026554652409409164
32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116174066.88022861,0.005298425064683804,6320800.309666242,181387273.75710273,0.014207976868302963
33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,116174066.88022861,0.005298425064683804,26620087.93698693,148011120.27029783,0.008247716114493212
34,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0.0,0.0,73637984.04115808,26778897.606717966,0.002449551329209781
35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,55999302.57621364,0.0026812266965077496,8453407.696608048,127123469.78872749,0.012113605048223126
36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,55999302.57621364,0.0026812266965077496,28752695.323928736,93747316.30192259,0.0061533442944133755
37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175378827.36676127,0.007642366918085942,0.0,240592034.24363542,0.0165519187217051
38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,15581369.958412314,0.0008937422321692499,17803345.000196747,231386406.70226538,0.022271705967238
39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48797793.30028219,0.0025474556393619806,12586457.998778107,262958151.35061485,0.02375114385839866
40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,51431276.36552845,0.002674095007813444,15063068.18035096,248635125.80358446,0.0224390938957071
41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,37892210.45952439,0.002044562257278981,16347288.792964684,252052568.50985706,0.02324825047631566
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,54365474.12534182,0.002825876208413027,11068771.68625446,268525832.17567444,0.024029564427449704
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,35790336.26731298,0.0017874844643384997,17803345.000196747,179254938.24549645,0.017192655507730564
44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,45343709.63284482,0.002241461124131254,15444563.06553661,180330057.30488998,0.016927287501951806
45,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0.0,0.0,108008078.91804117,22881670.333859876,0.00217315470655615
46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,38574176.6798428,0.001926694748864023,16563094.679399516,182038778.65802628,0.017331865792256086
47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,21149050.783471946,0.0011721628012202963,16563094.679399516,236954087.52732503,0.022550126536289045
