,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4Expected_Annual_Damage,A4Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25269845.08328654,0.0010396027166769232,101815205.7500577,843118007.0570028,0.06560619753270411
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,2,0,0,0,0,18093077.44154757,0.0007583482607713427,136830978.20549402,320937834.8679248,0.025511726241437296
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,3,1,0,4,0,0,745966.94819035,3.828181906199352e-05,217219783.11911392,8216133.162407512,0.0007038071156324762
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,4,0,0,3,1,0,5,0,0,745966.94819035,3.828181906199352e-05,213774535.74607402,14461426.033276677,0.001111032570216259
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,127287956.45790625,270016277.8800249,0.029082657449829834
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25079273.69186669,0.001029280969378734,96790921.85845539,1049795362.6811361,0.07982195306740904
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,92217628.13872164,1305941180.1577375,0.09862900772196723
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13122470.333590534,0.0005385546016165603,53972506.18695759,1414964716.036283,0.10642144869773566
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,4,0,0,2,0,0,4,0,0,5842814.340700572,0.00029480316945139915,209107300.2730991,13312980.554917734,0.0009603284660218819
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,135249917.29793647,257722850.06525177,0.028026702932538863
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50772205.63598576,0.0020901927280124336,113382609.11769688,305427995.9913595,0.025815825941311907
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31343532.45813454,0.0012901267742071046,101815205.7500577,557194652.5673625,0.04519857195018831
12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4374156.777863511,0.0001795182005388534,60293306.49662383,1426246840.4249465,0.10767078397378647
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49645561.844353594,0.0020344886067658365,107331079.78716849,341674394.98595214,0.028785081115590045
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,120017609.62706247,295537034.9647993,0.030978052321474527
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,1,0,3,0,0,27639152.783671044,0.0011991403784186534,178857754.17791244,80584317.19989152,0.0056369302202905315
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,0,0,51229468.643458605,0.002125480374390871,135550427.31650063,288474277.9646401,0.022507169094568114
17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,3,0,0,2,0,0,0.0,0.0,169713534.40928087,157487592.12291366,0.01331730403869193
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51679799.15381363,0.0021594941409220463,126762416.28319974,289291742.0939301,0.030570826866890742
19,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13206573.780572305,0.0005427795514203581,84672506.1869576,1376861117.8829157,0.10208512544305684
20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,154927919.8142395,165411181.81445038,0.02252181445309517
