,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8411318.066430418,0.0003607235155978,42390096.45632698,976590612.754682,0.0799139380894987
75,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8411318.066430418,0.0003607235155978,77650398.59926713,499480294.99412096,0.0420809807841186
76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,163837335.08627117,0.0069827805419883,81834117.07532598,538748301.1254215,0.0373042097390837
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147429389.3046521,0.0055043253649408,37255203.23710208,952374783.8732857,0.0739692754805967
78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,39657655.31232796,0.0016365712044393,41148308.79076998,1007836950.0005796,0.0811897857783402
79,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130370795.158157,0.005311496248413,74276003.54676832,621439772.0858476,0.0470317535169339
80,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,128487520.84354176,0.0052479145224261,75287283.45662385,619556497.7712324,0.0469681717909469
81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,89734402.1672853,0.0035668362269424,7332080.219521779,3040644868.266816,0.2080077257324764
82,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,128487520.84354176,0.0052479145224261,70726981.31368372,782790397.8908502,0.058056436249192
83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,189949613.21821216,0.0077352217506048,75513316.76565973,564860579.2573625,0.0380566509477003
84,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8411318.066430418,0.0003607235155978,73090096.45632699,662714195.1137389,0.0531692452423636
85,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159729086.13922963,0.0061492512990037,72991505.6543763,627810962.2024097,0.0462470256954843
86,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,113912631.15695275,0.0046964254831786,71848308.79076998,768215508.2042612,0.0575049472099445
87,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,113912631.15695275,0.0046964254831786,76408610.93371013,604981608.0846434,0.0464166827516994
88,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,74463672.7804164,654302877.0473084,0.0528085217267658
89,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159729086.13922963,0.0061492512990037,67955203.23710208,650798063.0669202,0.0478695085675245
90,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8411318.066430418,0.0003607235155978,82686701.01654133,476493194.1296105,0.0404584979120783
91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,4,0,0,0,0,0,94663994.40813129,0.004198659112354,116960916.361171,232972574.0322124,0.0163101246150775
92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110805920.1186384,0.0042856258160449,6320800.309666242,3061716386.218169,0.2087265153215788
93,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,84060277.34063075,468081876.0631801,0.0400977743964805
94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,104045139.47210255,0.0041335958844134,38032080.219521776,2662059427.442014,0.1755309516554333
95,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130370795.158157,0.005311496248413,69715701.40382817,784673672.2054654,0.0581200179751789
96,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24460364.34129314,0.0010070123651571,39153407.69660805,2582474652.311205,0.1724043681361771
97,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114932135.6954388,0.0045019810214457,37020800.309666246,2672946423.6653504,0.1758993367924657
98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,115449248.8572938,0.0045395888149151,39015701.403828174,1799154373.3203871,0.125722028366027
99,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159729086.13922963,0.0061492512990037,63394901.094161935,814031963.1865381,0.0589577730257696
100,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,40395195.36216505,2558014287.969912,0.1713973557710199
101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,4,0,0,0,0,0,96568501.38101932,0.0043615962253691,122476790.39828175,188397421.93812367,0.0122590459477011
102,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144290426.67651147,0.0053397360720364,30700000.0,2702304714.646423,0.1767370918430564
