,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0.0,0.0,124396768.66787517,176455565.6775251,0.017597624907041434
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,91118645.511574,0.004002606178451619,89768814.27076493,318299825.99973524,0.024575659542907954
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,97696379.3246522,269786848.43733823,0.024615171733467216
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,7,0,0,2,0,0,0.0,0.0,131974086.96663089,109892960.30728877,0.012143010161735277
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,92660076.90737799,292773949.3018487,0.026237654605507477
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,166072061.33922732,0.007125551094071777,96455005.52714264,275965021.6465161,0.019268561255807053
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,192184339.4711683,0.00787799230268834,85097902.80020219,325064400.6429676,0.021643485336463875
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,0,0,45653650.126606435,0.0020335719415960135,91142390.59485434,338427599.4284551,0.02827122654710349
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0,2,0,0,4386035.663148379,0.00021372029959813984,130298893.18390974,114278995.97043714,0.012356730461333417
9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,94663994.40813127,0.0041986591123540275,99829400.57964145,233734733.23869058,0.018871677696736287
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,6,0,0,2,0,0,4386035.663148379,0.00021372029959813984,150598180.81123042,94403635.28353776,0.008860545523073252
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,39657655.31232796,0.001636571204439322,45708610.93371013,844603049.8809615,0.07010152132009519
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,1,0,0,0,83510889.59643754,0.0036215765002661072,107059449.7094466,252080152.43184435,0.021358785581930134
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,1,0,0,0,0,0,168895786.24563238,0.007367771105097128,132220441.34614322,188812571.8374242,0.009277559924891238
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,2,0,0,10,0,0,5,0,0,0.0,0.0,194835788.40761834,17178177.876595408,0.0030954420156006166
15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,5,0,0,10,0,0,6,0,0,0.0,0.0,197793017.05200928,4997091.587383808,0.00060689491912012
