,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A4_Expected_Annual_Damage,A4_Expected_Number_of_Deaths,Total_Infrastructure_Costs,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,121307164.88788325,0.006339983345275885,85208512.12782478,416875847.4029501,0.037666668523085964
50,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1299458.6464726762,7.026116622751389e-05,80541661.23588018,500261224.3243127,0.05147497237692122
51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,0,0,9,0,0,1,0,0,6419849.277156731,0.00044093684707715403,177921282.9340713,12693121.613283582,0.0011942505123889616
52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,7,0,0,0,0,0,3874115.350300506,0.00023187939075764948,119658842.20902213,142592380.56725028,0.0163538027054327
53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146043874.39397812,0.006535034987732955,42291505.65437629,713733657.0681196,0.06598134392831971
54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,53874729.402564496,0.0028178178293691773,82008794.73218045,464877199.65475845,0.044757502790177116
55,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4000328.0510594607,0.0002120773010861577,79023974.92335653,502962093.7288995,0.051616788511779865
56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,7,0,0,0,0,0,16901892.648164343,0.001059975221125345,134109763.48744781,51620594.189276904,0.005078849904768033
57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,8,0,0,0,0,0,10058758.419725243,0.0006402728090344316,135957028.44810945,44777459.96083781,0.004659147492677119
58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1288000.474939281,6.952924545619032e-05,83526481.0447041,412290470.7271333,0.04200921420626413
59,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,130071573.10737334,101991628.05185705,0.011268441862560567
60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,123541270.63863288,138718265.21694976,0.01612192331467505
61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,128577573.05590709,114788863.47968705,0.01404344661013606
62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146043874.39397812,0.006535034987732955,37255203.23710208,737663058.8053824,0.0680598206328587
63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172048867.5214879,0.008196172157191121,80536627.60614035,485885514.8886313,0.04193775216968664
64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,106361656.62142672,0.005044642820623798,41148308.79076998,771217262.1806189,0.07268905670952297
65,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,75081887.02096659,0.0037487896750213155,40395195.36216505,1322382858.6728816,0.11444380653893552
66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146043874.39397812,0.006535034987732955,32694901.094161935,810899479.9531703,0.07417944887663214
67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,7,0,0,0,0,0,3874115.350300506,0.00023187939075764948,124695144.62629634,118662978.82998756,0.01427532600089371
68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,110190315.93027323,0.00562986544906298,80635218.40809104,521192786.1824672,0.04756955040987092
69,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,125035270.69009914,125921029.78911978,0.013346918567099556
70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,8,0,0,0,0,0,1614049.030689373,0.00010107286361889643,126542409.58695799,116402912.51037642,0.014144519473754957
71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172048867.5214879,0.008196172157191121,75500325.18886614,509814916.625894,0.04401622887422563
72,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,82216855.01860133,498961765.67784,0.051404711210693704
73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,85605175.45071587,0.004565115163678746,86582088.45191419,381173857.96578276,0.035891800341488825
74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,139083349.08814812,0.006967261873314101,79393430.74253404,550085819.340342,0.04890694683412204
75,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1170903.2962864123,6.204935592323774e-05,41768771.68625446,1248471874.9482014,0.11075706621983744
76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144155000.99102294,0.006414378242981478,0.0,1486121075.6039448,0.12742975434349574
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,164349284.5356334,0.007954727815777518,78272103.26544777,575351754.7878274,0.049894412776585455
78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18874580.48555035,0.0009564635040534099,9695195.36216505,1360840655.0984724,0.12197183960456767
79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,183165716.47909787,0.008906290053404025,75513316.76565973,478734398.9941647,0.04023297523121411
80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,8,0,0,0,0,0,1614049.030689373,0.00010107286361889643,121506107.16968378,140332314.24763912,0.016222996178293946
81,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157108383.9107734,0.007241809564832496,30700000.0,1404409355.5626884,0.1179368264287467
82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,138344291.4081236,0.00629359064631935,40026981.31368371,803199896.9673158,0.07393800453521852
83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,188547222.9674812,0.009376396331818313,114811809.28867435,247195326.24585646,0.01547374771999999
84,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,120474968.54715899,199157450.93690762,0.019466546810872988
85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,150200198.0457581,0.007677379769527006,83966724.46226779,445768880.560825,0.03900406494733709
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,8,0,1,0,0,0,9665789.513745025,0.000534875885245484,160302180.70223165,33899732.11898313,0.003542039598570304
87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,136873607.53446332,0.006213152816485034,40026981.31368371,1328929948.709878,0.10943820817979426
88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,102581355.61881769,0.004842946788318249,8453407.696608048,1444547430.2317395,0.1258583228888325
89,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,122251437.8777798,0.005931859993401402,39153407.69660805,1369552409.5296948,0.1166268768573156
90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,136455418.00516844,0.006172933901567874,7332080.219521779,1478421492.6180904,0.12718831000208214
91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,175466133.49324337,0.008664845711990422,82845396.98518151,471034816.0083102,0.0399915308898005
92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,22629653.237690795,0.001149157599567679,42390096.456326984,917002792.3185147,0.0865838922256719
93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,144573190.5203178,0.006454597157898636,39015701.403828174,1336629531.6957324,0.10967965252120786
94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,9,0,0,1,0,0,0.0,0.0,169080935.33376068,20810404.98262732,0.0024404449293260445
95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1784322.8477642164,0.0001108079736915419,43763672.7804164,1193840664.0231788,0.10333586333700077
